"text","created","url","latitude","longitude","retweets","hashtag"
"How does a man accused of all the crap the #fakenews is accusing him of, never once behave inappropriately in front<e2><80><a6> https://t.co/47pTplCnCg",2017-11-17 20:09:10,"https://twitter.com/AnewThomasPaine/status/931615213970960384",NA,NA,13,"#fakenews"
"Get Ya Fake News Here!! @ BestofBad Merch, #Muellertime <ed><a0><bd><ed><b1><8d> #TrumpRussia #fakenews #FOX #CNN #news #VHS #Trump<e2><80><a6> https://t.co/IGjrU9izzB",2017-11-17 20:09:05,"https://twitter.com/badmovieman/status/931615193485987841",NA,NA,0,"#fakenews"
"@jaketapper One more thing #fakenews tapper ...
There is no law that needs to be enforced.
Are you really that stup<e2><80><a6> https://t.co/xIYQAKCvcq",2017-11-17 20:09:02,"https://twitter.com/iMaGiNeprints/status/931615182861864963",NA,NA,0,"#fakenews"
"@annalecta @mjanssen @thedailybeast @lachlan Don't believe everything you read in the CIA funded WaPo, sweetheart.<e2><80><a6> https://t.co/Di31SlfjHW",2017-11-17 20:08:56,"https://twitter.com/wtfugisgoingon/status/931615156244639744",NA,NA,0,"#fakenews"
"@amber_athey Media outlets have not been covering the blase buffet selection at my local eatery. #FakeNews #LYINGMEDIA",2017-11-17 20:08:40,"https://twitter.com/pattmayne/status/931615090771496960",NA,NA,0,"#fakenews"
"You mean the Al-Qaeda that Iran supports? So Iran is attacking its ally while simultaneously bombing Syria<e2><80><99>s enemie<e2><80><a6> https://t.co/RL5OvWgkjn",2017-11-17 20:08:26,"https://twitter.com/jameshauso/status/931615029962588160",NA,NA,0,"#fakenews"
"Congrats @thehill. This post now qualifies you as the King of #FakeNews. https://t.co/E1xY59Tr1o",2017-11-17 20:08:20,"https://twitter.com/Southrngirl77/status/931615007347003392",NA,NA,0,"#fakenews"
"@thehill Same polls who said Trump wouldn't beat Clinton. #FakeNews",2017-11-17 20:08:09,"https://twitter.com/JosephD199193/status/931614957132763136",NA,NA,0,"#fakenews"
"@KyleHunter @RealSaavedra @KatyTurNBC @GloriaAllred @MSNBC #Shocked that a client is hurt by a crooked lawyer suffe<e2><80><a6> https://t.co/lN85BPvZox",2017-11-17 20:07:36,"https://twitter.com/BMisconduct/status/931614822684348416",NA,NA,0,"#fakenews"
"#FakeNews #FakeMedia #FakePolls   maybe they should ask republicans!! https://t.co/eb7hMcRcIv",2017-11-17 20:07:17,"https://twitter.com/lbell45b/status/931614742598373376",NA,NA,0,"#fakenews"
"@stweetleigh @jlhtchr #FakeNews #Ignorance 
Leigh, this is an example of a prototypically deluded conservative pers<e2><80><a6> https://t.co/3lXffveIxm",2017-11-17 20:07:17,"https://twitter.com/RexByner/status/931614742485008384",NA,NA,0,"#fakenews"
"#FakeNews or not ? https://t.co/WA3igkfOFT",2017-11-17 20:06:37,"https://twitter.com/Tomas1374/status/931614574809436163",NA,NA,0,"#fakenews"
"Interesting development for #MediaLIt #FakeNews #InfoLit // Trust Project Launches Indicators | https://t.co/pMabJUEPmW",2017-11-17 20:06:35,"https://twitter.com/DaveWee1/status/931614564462022656",NA,NA,0,"#fakenews"
"""Matter for law enforcement"" means #FakeNews @CNNPolitics runs it 24/7 as fact. https://t.co/Bczv9zrUtP",2017-11-17 20:06:24,"https://twitter.com/apq11235/status/931614519880830983",NA,NA,0,"#fakenews"
"@realDonaldTrump Sarin gas provided by USA. We know you're spreading #FakeNews Hey, how's #PuertoRico",2017-11-17 20:06:17,"https://twitter.com/LaurenW3421/status/931614489513951232",NA,NA,0,"#fakenews"
"Hypocritical #fakenews @CNN Gives the Lamest Excuses for Groper #AlFranken<e2><80><a6> #America #DemocRATS #DNC #Congress 
https://t.co/sXg4ISXbZQ",2017-11-17 20:06:11,"https://twitter.com/rossr122/status/931614463094075392",NA,NA,0,"#fakenews"
"@jbarro Their? Not surprising you pushing #FakeNews <ed><a0><bd><ed><b9><84>",2017-11-17 20:06:10,"https://twitter.com/loveletters2007/status/931614458832662538",NA,NA,0,"#fakenews"
"How good are you at spotting fake news? #MyQuestToTeach #blogger @wmjackson shares how to spot it #online &amp; why it'<e2><80><a6> https://t.co/awNv7y6E3H",2017-11-17 20:06:00,"https://twitter.com/hypeORL/status/931614418793668608",NA,NA,0,"#fakenews"
"Hi, Kayla Moore.

Take comfort knowing your husband @MooreSenate is not alone when it comes to @wapo #FakeNews

Ros<e2><80><a6> https://t.co/NaKyFs4Ob0",2017-11-17 20:05:50,"https://twitter.com/PolarWhut/status/931614375097585665",NA,NA,0,"#fakenews"
"@seanhannity ouch, the #FakeNews stories are crumbling - ""she left it on counter and did not see him sign it""...sur<e2><80><a6> https://t.co/Sq0Z9pNS7C",2017-11-17 20:05:14,"https://twitter.com/bballisgr8/status/931614226560573441",NA,NA,0,"#fakenews"
"What's next for CITS Research? Scholars, journalists and media industry professionals collaborated in workshop sess<e2><80><a6> https://t.co/Hej6kOx3w8",2017-11-17 20:05:14,"https://twitter.com/ucsbcits/status/931614224148725761",NA,NA,0,"#fakenews"
"The Rock Making Our 8-Bit Dreams Come True In Live Action Rampage Movie https://t.co/fEO2YaV9kg #News #sport<e2><80><a6> https://t.co/FC0z6CTyhS",2017-11-17 20:05:13,"https://twitter.com/teespringstores/status/931614219325399046",NA,NA,0,"#fakenews"
"I thought y<e2><80><99>all said they hated each other #fakemedia #fakenews #Afc https://t.co/oL8s4NX7yE",2017-11-17 20:04:59,"https://twitter.com/feezo4dizo/status/931614163335512064",NA,NA,0,"#fakenews"
"@benshapiro @suzettepetillo This admittance by liberal #FakeNews is just smoke in mirrors on the real democrat<e2><80><99>s sc<e2><80><a6> https://t.co/xsc40Ab9bU",2017-11-17 20:04:49,"https://twitter.com/xrey1/status/931614119131672576",NA,NA,0,"#fakenews"
"@SethAbramson Fox News is #FakeNews",2017-11-17 20:04:48,"https://twitter.com/DanDahMan3D/status/931614118221578240",NA,NA,0,"#fakenews"
"NOT REAL NEWS: A roundup of some of the most popular, but completely untrue, headlines of the week.<e2><80><a6> https://t.co/Jvfv4POtvG",2017-11-17 20:04:47,"https://twitter.com/ArtMusicLife/status/931614113226285056",NA,NA,0,"#fakenews"
"#fakenews is killing this country. To many people are brainwashed by the fakenews and need to realize<e2><80><a6> https://t.co/dAnzLGY319",2017-11-17 20:04:40,"https://twitter.com/1776_and_proud/status/931614083434143744",NA,NA,0,"#fakenews"
"@SethAbramson @FoxNews isn't journalism, it's blatant propaganda.  #FakeNews",2017-11-17 20:03:34,"https://twitter.com/Angry1Scientist/status/931613806199017472",NA,NA,0,"#fakenews"
"I just read 58% of #USA doesn't like TaxPlan. I think:
1 They don't know what it is
2 They live n State w/ high tax<e2><80><a6> https://t.co/DHrgdXvwDD",2017-11-17 20:03:33,"https://twitter.com/DandlMontgomery/status/931613801547534336",NA,NA,0,"#fakenews"
"CNN<e2><80><99>s John Berman Wonders <e2><80><98>What<e2><80><99>s The Point<e2><80><99> Of Investigating Franken https://t.co/VMpQDHZ8sz #CNN #FakeNews<e2><80><a6> https://t.co/TsD8YiVmJK",2017-11-17 20:03:30,"https://twitter.com/hoosierbarb/status/931613788498997249",NA,NA,0,"#fakenews"
"@ScottMcGrew @washingtonpost After all that. The only thing those #FakeNews, filthy yellow rag, ""journalists"" at WA<e2><80><a6> https://t.co/ZP0EUfSOBO",2017-11-17 20:03:24,"https://twitter.com/Account_DPX/status/931613762611765248",NA,NA,0,"#fakenews"
"@MrAlfredGarnett The Russians have dropped the ball with this one ... the quality of their persuasive #fakenews is<e2><80><a6> https://t.co/GDHZeCTBze",2017-11-17 20:03:11,"https://twitter.com/bit_rude/status/931613708782067713",NA,NA,0,"#fakenews"
"@dcexaminer Is this #fakenews? If not, its awesome!",2017-11-17 20:02:42,"https://twitter.com/kathrynkellyPR/status/931613589248524288",NA,NA,0,"#fakenews"
"@parkingwarrior @shiborigirl @LongBeachMayor @RobertGarciaLB more #fakenews from @LongBeachMayor",2017-11-17 20:02:41,"https://twitter.com/AnneProffit/status/931613584563376128",NA,NA,0,"#fakenews"
"@freckle_red @jvgraz @LeeannTweeden fucked your mind. with #Fakenews CONSENSUAL KISS = RAPE, spoofed photo = rape. https://t.co/hxvp2faaqX",2017-11-17 20:02:36,"https://twitter.com/Team_LIBer8/status/931613563512168448",NA,NA,0,"#fakenews"
"I<e2><80><99>m pretty sure @kenzzzziie drunk messaged me when asking for my snap and then never added me #fakenews",2017-11-17 20:02:26,"https://twitter.com/prxncesskayy_/status/931613522026487813",NA,NA,0,"#fakenews"
"Since the only indictments in the #TrumpRussia probe so far have nothing to do with Trump or Russia, is the main an<e2><80><a6> https://t.co/pk7EXbvczp",2017-11-17 20:02:10,"https://twitter.com/Regressipedia/status/931613453013475329",NA,NA,0,"#fakenews"
"@atretolo There was no fumbling issue... #FakeNews",2017-11-17 20:02:05,"https://twitter.com/crazychrisisba/status/931613433530810369",NA,NA,0,"#fakenews"
"@JackPosobiec In my city of birth we have a Polish honor field....Polish men dying while fighting nazi<e2><80><99>s.....they w<e2><80><a6> https://t.co/u1govATPZO",2017-11-17 20:01:56,"https://twitter.com/Zendgemachtigde/status/931613393689153537",NA,NA,2,"#fakenews"
"In tomorrow's new episode, we're investigating how #Pizzagate spread. Stay tuned!

Also relevant: Our official guid<e2><80><a6> https://t.co/8GNkfduGYT",2017-11-17 20:01:20,"https://twitter.com/reveal/status/931613243554123776",NA,NA,8,"#fakenews"
"Not illegal to manufacture your own otherwise legal guns, you just can't make a business out of selling them withou<e2><80><a6> https://t.co/WDdB7JYVpY",2017-11-17 20:01:20,"https://twitter.com/archaeofuturist/status/931613243386105856",NA,NA,0,"#fakenews"
"@mhbergen At some point, Google and Facebook et al will realize readers need to be part of the solution for<e2><80><a6> https://t.co/Rk4aBOhJQW",2017-11-17 20:01:17,"https://twitter.com/Fiskkit/status/931613229989662724",NA,NA,0,"#fakenews"
"@flower_donna @dragonsummoner2 Well, the accusation against Sly is #fakenews.",2017-11-17 20:01:13,"https://twitter.com/IronFist_bricks/status/931613212893765632",NA,NA,0,"#fakenews"
"@ColumbiaBugle @thedonaldreddit Source or #fakenews",2017-11-17 20:01:09,"https://twitter.com/mats_moroz/status/931613197441810432",NA,NA,0,"#fakenews"
"#FakeNews.President Trump made tens of millions of dollars in profits by allowing Colombian drug cartels to launder money .Newsweek",2017-11-17 20:01:02,"https://twitter.com/LavonaPaulse/status/931613170124419072",NA,NA,0,"#fakenews"
"Correction: California idiot destroys his AR-15 to get his 15 minutes of fame. What a dumbass  #FakeNews https://t.co/dYWoI7Jkj9",2017-11-17 20:00:58,"https://twitter.com/jajohnson77/status/931613151187136513",NA,NA,0,"#fakenews"
"@Franklin_Graham #Fakenews and you call yourself a man of god? Which god? #satan? Your support of alleged pedophilia is abhorrent.",2017-11-17 20:00:49,"https://twitter.com/StarStripes1776/status/931613113056677888",NA,NA,0,"#fakenews"
"@CNN Texas Trump sticker story was a twisted FRAUD. #FakeNews https://t.co/xNdQHV0ekG",2017-11-17 20:00:47,"https://twitter.com/maryrogers99/status/931613107205607435",NA,NA,0,"#fakenews"
"@thehill Megyn is a loser #fakenews",2017-11-17 20:00:24,"https://twitter.com/HobbOfTheNorth/status/931613009943728128",NA,NA,0,"#fakenews"
"@PolandMFA Patriots called nazis by actual socialists... These radical leftists have some nerve! #Leftists #FakeNews",2017-11-17 20:00:18,"https://twitter.com/TheExpiated/status/931612985331556352",NA,NA,0,"#fakenews"
"Catch @lclap &amp; @eyes107 tomorrow at #ncss17! They'll be with SRL student journalists from @smuhsd &amp; @mea_kdol talki<e2><80><a6> https://t.co/JuYSKY98Sh",2017-11-17 20:00:02,"https://twitter.com/reportinglabs/status/931612914502418432",NA,NA,0,"#fakenews"
"Ummmmm??? I beg to differ the amount of empty carbohydrates in the beer alone will make you fat. #FakeNews https://t.co/9wIOJZWpgg",2017-11-17 19:59:39,"https://twitter.com/ciancio_sara/status/931612821275791360",NA,NA,1,"#fakenews"
"@oves8301 @PUMA Except for the fact that I personally selected this one at the store #fakenews #dummy",2017-11-17 19:59:19,"https://twitter.com/chris_skinny/status/931612737456787456",NA,NA,0,"#fakenews"
"@jaketapper Accusations may or may not be true. 40 years is a long time. Do stories change over time. Do people dri<e2><80><a6> https://t.co/DXNj99u9Mu",2017-11-17 19:59:14,"https://twitter.com/gomaketime/status/931612717093289984",NA,NA,0,"#fakenews"
"The #fakenews media is misleading Americans on what is included in the Tax Bill. It's scary how many journalists an<e2><80><a6> https://t.co/n2aYtJvkmd",2017-11-17 19:59:05,"https://twitter.com/madisonc_morris/status/931612677788655616",NA,NA,0,"#fakenews"
"#NewJersey Bob Menendez says it's #NationalTakeAHikeDay screw You Let the $$ and the Good times roll. PS #Fakenews<e2><80><a6> https://t.co/96vj7Vhxo7",2017-11-17 19:59:03,"https://twitter.com/bydefault/status/931612668829544448",NA,NA,3,"#fakenews"
"An Embrace Hearing banner ad popped up when I opened @CNN today. This is not #FakeNews. Are the hearing aid manufac<e2><80><a6> https://t.co/iyYydgk6jr",2017-11-17 19:58:34,"https://twitter.com/audioGjS/status/931612546485882881",NA,NA,1,"#fakenews"
"@rj_seymour15 @SECNetwork @AuburnFootball @AuburnTigers @AyeyoKEJO Because it's not #FakeNews",2017-11-17 19:58:30,"https://twitter.com/JaxFryburger/status/931612532313346049",NA,NA,0,"#fakenews"
"@CNN @CNNi @cnnireport @CNNImpact @CNNInternatDesk CNN is crumbling - becaue they attack @Potus &amp; because of<e2><80><a6> https://t.co/1ur5Fzgfw2",2017-11-17 19:58:17,"https://twitter.com/Drone1969/status/931612476226990080",NA,NA,0,"#fakenews"
"HAHA! #JeffSessions got #jokes! Opens with, <e2><80><9c>Is Ambassador Kislyak in the room, before I get started? Any #Russians<e2><80><a6> https://t.co/QXTCvQzMHC",2017-11-17 19:58:07,"https://twitter.com/DeepStvte/status/931612435022340106",NA,NA,54,"#fakenews"
"Wondering if the "" #TrannyAgenda "" is something that is made up or #FakeNews - Search #Google and see for yourself.<e2><80><a6> https://t.co/oFSv9WJ05O",2017-11-17 19:58:03,"https://twitter.com/SlicksTweetz/status/931612418899185664",NA,NA,8,"#fakenews"
"#fakenews -  Watch Paramore's glittery <e2><80><9c>Fake Happy<e2><80><9d> music video - Alternative Press https://t.co/mIS2h0wj0n",2017-11-17 19:58:02,"https://twitter.com/FakeNewsNews247/status/931612415116034049",NA,NA,0,"#fakenews"
"The same idiots that scream #FAKENEWS , believe those very same outlets when #BreakingNews is published in (((THEIR<e2><80><a6> https://t.co/A8zmaciJGq",2017-11-17 19:58:01,"https://twitter.com/jSkrilla14/status/931612409944510465",NA,NA,0,"#fakenews"
"@CNN @CNNi @cnnireport @CNNImpact @CNNInternatDesk CNN is crumbling - becaue they attack @Potus &amp; because of<e2><80><a6> https://t.co/IWa4VEbr02",2017-11-17 19:57:49,"https://twitter.com/Drone1969/status/931612359327485952",NA,NA,0,"#fakenews"
"@lomaxa12 @ZcohenCNN ""Of zero training value"" #fakenews @ZcohenCNN",2017-11-17 19:57:42,"https://twitter.com/ashbybaum/status/931612329338458112",NA,NA,0,"#fakenews"
"@TheOnion Hey, if nobody has come forward yet - as your piece suggests, then surely you<e2><80><99>re making this up? #fakenews!",2017-11-17 19:57:31,"https://twitter.com/SteveWa42380044/status/931612282852913152",NA,NA,0,"#fakenews"
"PODCAST ALERT:  The Origin Episode (3) is here!  Watch ""Real or Fake"" in this week's segment:<e2><80><a6> https://t.co/SegDWdSILr",2017-11-17 19:57:27,"https://twitter.com/ORIGINFSCJ/status/931612265425637376",NA,NA,0,"#fakenews"
"@Oregonian ONLY because @BillClinton &amp; @HillaryClinton are back in the news AGAIN, for of Bill's sexual misconduct<e2><80><a6> https://t.co/0uK0sF29Rx",2017-11-17 19:57:20,"https://twitter.com/Monsta84/status/931612236858011648",NA,NA,0,"#fakenews"
"@bbusa617 @WayneDupreeShow Won't hear about that on the #FakeNews Networks.
Ha rot in jail. Democrat",2017-11-17 19:57:12,"https://twitter.com/Hydro_Warehouse/status/931612204066942976",NA,NA,3,"#fakenews"
"Doctors kill more people per year in the USA than a global  #OpioidEpidemic  Don<e2><80><99>t let the #FakeNews media hide the<e2><80><a6> https://t.co/9pbXR22LZZ",2017-11-17 19:57:03,"https://twitter.com/BourbonCurio/status/931612166846844928",NA,NA,0,"#fakenews"
"School nixes boy's ""FNN"" #FakeNews T-shirt on field trip to @CNN #FoxNews https://t.co/5YH2ECYjcI",2017-11-17 19:56:39,"https://twitter.com/somercet/status/931612064652591106",NA,NA,0,"#fakenews"
"@SethAbramson It's for real, and it is called #FakeNews",2017-11-17 19:56:28,"https://twitter.com/stephenmskinner/status/931612018833899520",NA,NA,0,"#fakenews"
"Anyone else think they just saw Corbin Blue #FakeNews so disappointed right now smh https://t.co/5a5QukBaCT",2017-11-17 19:56:26,"https://twitter.com/coby_gold/status/931612008709001216",NA,NA,0,"#fakenews"
"@SenSchumer @realDonaldTrump #AlFrankenResign #AlFrankenMustResign #AlFranken @ivankatrump. ETHICS INVESTIGATION?<e2><80><a6> https://t.co/lZ1f6EuYNx",2017-11-17 19:56:25,"https://twitter.com/ICEQuotient/status/931612007572283392",NA,NA,0,"#fakenews"
"It is 3PM on the East Coast and now to our #CNN Correspondent on assignment with @FoxNews the purveyour of falsehoo<e2><80><a6> https://t.co/KeTamU8ug5",2017-11-17 19:56:12,"https://twitter.com/sean_h_connell/status/931611950718517250",NA,NA,0,"#fakenews"
"@ScottAdamsSays @Politicsinsider Speaking of #FakeNews @HillaryClinton should check with YOU about how AWFUL those<e2><80><a6> https://t.co/bl3PuF82bc",2017-11-17 19:56:11,"https://twitter.com/BadCarbNoDonut/status/931611947409162246",NA,NA,0,"#fakenews"
"@jilliej26 @Diana236 @SenJohnMcCain Just #DNC propaganda #MSM @CNN #FakeNews #Hypocrisy #BJClinton #TedKennedy<e2><80><a6> https://t.co/GRYa9Vubpl",2017-11-17 19:56:10,"https://twitter.com/robk892/status/931611942279454720",NA,NA,0,"#fakenews"
"#FakeNews &amp;amp; Libs can't explain:
1. Rise of Terror
2. Rise of Anti-Semitism
I tell them: Maybe influx of Muslims<e2><80><a6> https://t.co/GaS8mWj57K",2017-11-17 19:56:02,"https://twitter.com/zlando/status/931611911996694528",NA,NA,1,"#fakenews"
"@dodgr007 @NBCNews @NBCNewsTHINK ??? WHAT GROPING YOU LYING POS!!!! BILL CLINTON RAPED WOMEN RUINED THE LIFE OF A 2<e2><80><a6> https://t.co/smRiaWSQnW",2017-11-17 19:55:52,"https://twitter.com/BaggaBrigade/status/931611868678053889",NA,NA,0,"#fakenews"
"@happybim_james Jan T. Gross (an incurable Polonophobe) should be sent to jail for defamation. Shame on those who b<e2><80><a6> https://t.co/yt2AYAv9r9",2017-11-17 19:55:44,"https://twitter.com/Ojdadana/status/931611833395539968",NA,NA,0,"#fakenews"
"The Entire Staff Of A Bar Quit After The Owner Was Accused Of Sexual Misconduct https://t.co/PZ4hUCAFY3 #News<e2><80><a6> https://t.co/JxTFpEQCoS",2017-11-17 19:55:17,"https://twitter.com/teespringstores/status/931611722313601025",NA,NA,0,"#fakenews"
"The Breakdown: The <e2><80><98>Rampage<e2><80><99> Trailer Pits The Rock Against A Giant Gorilla, Finally https://t.co/8VsD44lPn5 #News<e2><80><a6> https://t.co/OZtPkTNEPG",2017-11-17 19:55:14,"https://twitter.com/teespringstores/status/931611708585664512",NA,NA,0,"#fakenews"
"Of course they do. #AlFrankenstein has a D behind his name. @CNN @NBC are democrat MSM wing !! Discusting!!<e2><80><a6> https://t.co/ON1P2wdHAu",2017-11-17 19:54:52,"https://twitter.com/les_deplorable/status/931611615744606208",NA,NA,0,"#fakenews"
"SHAME SHAME SHAME! this is what @fthilbay a fanboi of  Game of Thrones will say to @cnnphilippines  and<e2><80><a6> https://t.co/WBh1UN6jhm",2017-11-17 19:54:44,"https://twitter.com/cinzano_paris/status/931611584861839360",NA,NA,1,"#fakenews"
"@WhatTheFFacts Wow this is completely untrue first his son ran in front of his car there was zero way to avoid the<e2><80><a6> https://t.co/MMYA2k2D4P",2017-11-17 19:54:04,"https://twitter.com/james_guttridge/status/931611414728527872",NA,NA,0,"#fakenews"
"A terrifying look into how the absuuurd news story of #pizzagate broke and the resources behind the dissemination o<e2><80><a6> https://t.co/ePQpK587Sp",2017-11-17 19:53:39,"https://twitter.com/joixlee/status/931611311091224576",NA,NA,0,"#fakenews"
"@nypost lol...you bunch of lying elitist. #FakeNews",2017-11-17 19:53:25,"https://twitter.com/dittos88/status/931611252362764289",NA,NA,0,"#fakenews"
"@DonaldJTrumpJr You'll never see this on the salty #FakeNews programs.",2017-11-17 19:53:19,"https://twitter.com/Gagnon_11/status/931611225837862912",NA,NA,0,"#fakenews"
"Sources close to @CNN just told me that CNN HQ tells the reporters to make up stories about conservatives.      Man<e2><80><a6> https://t.co/tqlFxnWafW",2017-11-17 19:52:29,"https://twitter.com/CSGray10/status/931611018475819008",NA,NA,0,"#fakenews"
"As a community, we are pretty good at self-policing but what about when external actors create problems? #SacklerSciComm #fakenews #Predpubs",2017-11-17 19:51:47,"https://twitter.com/DocCamiRyan/status/931610842122084353",NA,NA,0,"#fakenews"
"Utter disgrace this #StateOfAmerica panel defending sexual predator Al Franken because he sent a letter of apology.<e2><80><a6> https://t.co/aipDwdiwDH",2017-11-17 19:50:53,"https://twitter.com/radosko/status/931610613679304704",NA,NA,0,"#fakenews"
"""Bursting the soap bubble"" from ""The Pig That Wants to be Eaten"". Those into #FakeNews #AltRight should read this.<e2><80><a6> https://t.co/3GyX3XSABz",2017-11-17 19:50:42,"https://twitter.com/iwantedacervelo/status/931610567982436352",NA,NA,0,"#fakenews"
"@gimblemusk She works for the #FakeNews @BBC NETWORK, therefore to be expected....! Hey @bbclaurak ..? It must be l<e2><80><a6> https://t.co/PHHlNFN0yb",2017-11-17 19:50:35,"https://twitter.com/bernardmachado6/status/931610538790006785",NA,NA,0,"#fakenews"
"@PRESlDENTBANNON Flowchart!? There you go bringing up that golden shower again. #FAKENEWS!",2017-11-17 19:50:05,"https://twitter.com/TheMaleHarem/status/931610413065793536",NA,NA,0,"#fakenews"
"Trump Drinks Liberal Tears <ed><a0><bd><ed><b8><82> https://t.co/dXyg2fXXlP via @YouTube #FridayFeeling the <ed><a0><bd><ed><b8><82> after #President #Trump made<e2><80><a6> https://t.co/Yd6vCOB5ZH",2017-11-17 19:49:35,"https://twitter.com/mario_presario/status/931610286573973505",NA,NA,0,"#fakenews"
"Ever defiant, Republican Roy Moore's chief backers invoked the Bible in lashing out at the women accusing him of se<e2><80><a6> https://t.co/X50NRYLgo1",2017-11-17 19:49:20,"https://twitter.com/AlexWitzleben/status/931610223525154818",NA,NA,0,"#fakenews"
"@BrianKarem No, the real problem is #fakenews. Nice try though",2017-11-17 19:49:06,"https://twitter.com/cantrellr/status/931610164020387840",NA,NA,0,"#fakenews"
"#Hillary @HillaryClinton:  My wife told me 2tell u:""ShutUp"". ""U have used Gays, AfricanAmericans &amp; Hispanics 4perso<e2><80><a6> https://t.co/BzyXFWJ4L9",2017-11-17 19:48:43,"https://twitter.com/DandlMontgomery/status/931610067765428224",NA,NA,0,"#fakenews"
"He hasn't been silent either. He said the people of Alabama will decide Moore's fate. As they should. You want Trum<e2><80><a6> https://t.co/6r5B9x1w2b",2017-11-17 19:48:26,"https://twitter.com/marcdagnone/status/931609997577945088",NA,NA,0,"#fakenews"
"@daveweigel Wow. Really??
And then you guys get all offended when you're called #FakeNews?",2017-11-17 19:48:23,"https://twitter.com/Dirty_Diaz1965/status/931609983111892993",NA,NA,0,"#fakenews"
"Wow, Bob Fitzgerald throwing shade at @CalMBBall with unfounded claims of paying players. @KNBR #FakeNews",2017-11-17 19:48:08,"https://twitter.com/gillee/status/931609920255942656",NA,NA,0,"#fakenews"
"@greylox1 Trump voters aren<e2><80><99>t allergic to the truth and don<e2><80><99>t overdose on #Fakenews CNN California produced real wi<e2><80><a6> https://t.co/BCugJm1FCi",2017-11-17 19:48:05,"https://twitter.com/TrumpATeam1/status/931609909677916160",NA,NA,0,"#fakenews"
"@PoliticsReid Still awaiting a correction to this completely bogus representation of this data. Or are you pleased<e2><80><a6> https://t.co/mTklxF9RQW",2017-11-17 19:47:47,"https://twitter.com/sgoodl/status/931609831865311233",NA,NA,0,"#fakenews"
"@DavidKHarbour and @joe_keery aren't on the list for #sexiestmanalive - yet another reason you can't trust the medi<e2><80><a6> https://t.co/peAcR6G1Z5",2017-11-17 19:47:46,"https://twitter.com/Clare_CLE/status/931609830531502081",NA,NA,0,"#fakenews"
"@RitaPanahi @washingtonpost The washington compost is #FakeNews",2017-11-17 19:47:42,"https://twitter.com/FatBoyChopper/status/931609814597189632",NA,NA,0,"#fakenews"
"Remember The #15 Million Payout For Congress Sex Harassment Claims? #FAKENews! We Didn't Hear/Read the FULL Explana<e2><80><a6> https://t.co/F58XeA00FF",2017-11-17 19:47:32,"https://twitter.com/rightlyaligned/status/931609770619944961",NA,NA,0,"#fakenews"
"@PolandMFA @PLinMunich Instead of doing anything to prevent such situations, polish government calls it #FakeNews #FTW",2017-11-17 19:47:29,"https://twitter.com/this_version/status/931609759488315392",NA,NA,0,"#fakenews"
"New company will turn shrimp hulls into high-tech products: First one will be Red Lobster all-you-can-eat shrimp. #fakenews",2017-11-17 19:46:58,"https://twitter.com/johnbialas/status/931609627090997248",NA,NA,0,"#fakenews"
"@MichaelDavSmith Read the court documents dude. You don't deserve a blue check mark. #FakeNews",2017-11-17 19:46:32,"https://twitter.com/drewpeters/status/931609517850349572",NA,NA,0,"#fakenews"
"@ABC @UpInTheHills No shit, #FakeNews. It's all a smear job.",2017-11-17 19:46:28,"https://twitter.com/Kambeii/status/931609500678701057",NA,NA,0,"#fakenews"
"Frankenstein had PICTURE evidence!!! Moore is he said/she said at this point. Not even in the same ballpark.<e2><80><a6> https://t.co/wmey6NnQ82",2017-11-17 19:45:58,"https://twitter.com/marcdagnone/status/931609375965433857",NA,NA,0,"#fakenews"
"I think that people should shut up @realDonaldTrump #fakenews #fabriactinglies",2017-11-17 19:45:57,"https://twitter.com/julianr14407494/status/931609374199635968",NA,NA,1,"#fakenews"
"Reason #Republicans think normal media #msm is #fakenews is because they've watched #Conservative media smear &amp; lie<e2><80><a6> https://t.co/RUzTD66Gfw",2017-11-17 19:45:36,"https://twitter.com/thesparkignites/status/931609285401939968",NA,NA,0,"#fakenews"
"More #FakeNews The Claimed #Congressional #Harassment &amp; #Settlement Pay-Outs are False https://t.co/LhaknqpUo8 via @thelastrefuge2",2017-11-17 19:45:25,"https://twitter.com/DiscipleX1/status/931609239763767298",NA,NA,0,"#fakenews"
"I don't like allowing myself to be fooled by #FakeNews referencing the Buffalo News &amp; ESPN I thought the report was<e2><80><a6> https://t.co/zuiARxDhmF",2017-11-17 19:45:10,"https://twitter.com/Northerndrums/status/931609173577601026",NA,NA,0,"#fakenews"
"<e2><80><98>Fox &amp; Friends<e2><80><99> Host Brian Killmeade Doesn<e2><80><99>t Mince Words On Roy Moore: <e2><80><98>I Would Kick His Head In<e2><80><99><e2><80><a6> https://t.co/Bmp0NQLfyN",2017-11-17 19:45:10,"https://twitter.com/teespringstores/status/931609173305053185",NA,NA,0,"#fakenews"
"The White House Requests A Hurricane Relief Package That<e2><80><99>s Far Lower Than Officials Hoped To Receive<e2><80><a6> https://t.co/E3ZuLzH8cH",2017-11-17 19:45:08,"https://twitter.com/teespringstores/status/931609165700780038",NA,NA,0,"#fakenews"
"@FoxNews #FAKENEWS in action again - you are going to so eat shit! https://t.co/gih0NsXHSd",2017-11-17 19:44:49,"https://twitter.com/Drone1969/status/931609087812308992",NA,NA,1,"#fakenews"
